Sequence No	Turboveg No	Group No	Relevé number	PlotID	TV2 relevé number	Relevé area (m2)	Altitude (m)	DEG_LON	DEG_LAT	
8275	29025	1	29025	573112	027044505		1770	6.808429	45.6012	
8276	31431	1	31431	647238	027121192		1650	6.825529	46.0314	
8277	29820	1	29820	596043	027067815	-1	1630	6.817429	45.9099	
8278	33175	1	33175	697745	027172920		920	6.804829	48.0465	
8279	32375	1	32375	672597	027147375		950	2.773729	45.747	
8280	32366	1	32366	672588	027147366		1040	2.778229	45.747	
8281	29008	1	29008	573095	027044488		1500	6.803929	45.6075	
8282	30661	1	30661	618894	027092390		1760	6.804829	44.4159	
8283	33154	1	33154	697716	027172891		920	6.804829	48.0465	
8284	30658	1	30658	618888	027092384		1890	6.802129	44.415	
8285	25434	1	25434	497458	022002166	400	1550	6.80193	46.27119	
8286	27478	1	27478	531209	027001194		980	7.312429	48.4281	
8287	29577	1	29577	586620	027058263		1010	7.249429	48.4011	
8288	29576	1	29576	586619	027058262		980	7.248529	48.3993	
8289	34647	1	34647	734447	027211214		1350	7.245829	46.5264	
8290	31683	1	31683	651550	027125701		1230	7.265629	44.1027	
8291	34459	1	34459	733943	027210710		905	9.341029	46.8549	
8292	28886	1	28886	567713	027039039	200	830	6.794929	47.1708	
8293	31778	1	31778	656425	027130730	400	990	7.259329	48.3885	
8294	34391	1	34391	733414	027210165		1020	7.256629	48.4065	
8295	34656	1	34656	734456	027211223		1568	7.217929	46.5156	
8296	80871	1	80871	1557754	088008548		875	6.779716	47.207352	
8297	25550	1	25550	498428	022004962	150	885	6.78612	47.19092	
8298	30662	1	30662	618895	027092391		1800	6.785929	44.4123	
8299	34683	1	34683	734487	027211254		1617	7.001929	46.3896	
8300	28898	1	28898	567725	027039051	150	1190	6.790429	47.196	
8301	31045	1	31045	642202	027116129		1150	6.786829	47.8269	
8302	25539	1	25539	498417	022004951	100	1205	6.77867	47.10111	
8303	29028	1	29028	573115	027044508		1680	6.778729	45.5598	
8304	33173	1	33173	697743	027172918		875	6.777829	48.0474	
8305	34646	1	34646	734446	027211213		1755	7.229629	46.5156	
8306	28879	1	28879	567706	027039032	200	885	6.794029	47.1933	
8307	25619	1	25619	498780	022006125	400	600	7.23542	48.19998	
8308	34692	1	34692	734496	027211263		1540	6.996529	46.4031	
8309	33174	1	33174	697744	027172919		910	6.791329	48.0465	
8310	25454	1	25454	497486	022002194	400	1340	6.79118	46.29864	
8311	29023	1	29023	573110	027044503		1700	6.740929	45.5463	
8312	25656	1	25656	498870	022006215	400	1090	7.26739	48.39683	
8313	34411	1	34411	733791	027210558		699	6.796729	46.5543	
8314	31815	1	31815	656501	027130806	400	600	7.296229	48.6486	
8315	25531	1	25531	498409	022004943	200	880	6.7978	47.17245	
8316	25538	1	25538	498416	022004950	200	880	6.7978	47.17245	
8317	31049	1	31049	642990	027116925		1050	6.796729	47.8179	
8318	25627	1	25627	498794	022006139	400	600	7.2912	48.64805	
8319	29534	1	29534	586547	027058190		860	7.295329	48.4659	
8320	29533	1	29533	586546	027058189		840	7.294429	48.4659	
8321	33200	1	33200	697818	027172993	400	680	7.305229	47.4444	
8322	34778	1	34778	735806	027212594		680	7.305229	47.4444	
8323	32921	1	32921	687095	027161981		1025	2.858329	45.6777	
8324	29622	1	29622	586739	027058382		690	7.310629	48.3975	
8325	27459	1	27459	531170	027001155		830	7.297129	48.4038	
8326	29604	1	29604	586704	027058347		650	7.298029	48.3777	
8327	28780	1	28780	566277	027037554	-1	1730	7.300729	44.1081	
8328	31673	1	31673	651539	027125690		1550	7.279129	44.145	
8329	29575	1	29575	586617	027058260		1010	7.279129	48.3948	
8330	25439	1	25439	497464	022002172	400	1380	6.7731	46.23628	
8331	25435	1	25435	497459	022002167	400	1360	6.7731	46.23628	
8332	29572	1	29572	586614	027058257		1060	7.268329	48.3894	
8333	29573	1	29573	586615	027058258		1010	7.285429	48.4434	
8334	31672	1	31672	651538	027125689		1420	7.286329	44.0811	
8335	27671	1	27671	535500	027005532		685	7.280029	48.3111	
8336	29538	1	29538	586552	027058195		960	7.280029	48.4056	
8337	27477	1	27477	531208	027001193		1055	7.281829	48.4101	
8338	34139	1	34139	731763	027208417	400	760	6.769729	47.8161	
8339	29904	1	29904	600627	027072588	100	1820	6.934429	44.2116	
8340	29911	1	29911	600634	027072595	200	1980	6.932629	44.208	
8341	31828	1	31828	656523	027130828	400	950	6.935329	48.1185	
8342	33034	1	33034	695825	027170984		1340	6.036229	46.4247	
8343	25640	1	25640	498816	022006161	400	950	6.93217	48.12216	
8344	30704	1	30704	621420	027094929		865	6.929929	48.042	
8345	30705	1	30705	621422	027094931		860	6.929929	48.042	
8346	30695	1	30695	621409	027094918		860	6.929929	48.042	
8347	29906	1	29906	600629	027072590	150	1955	6.930829	44.2098	
8348	29272	1	29272	580784	027052286		2000	6.929929	44.208	
8349	30702	1	30702	621417	027094926		905	6.945229	48.0537	
8350	34478	1	34478	733986	027210753		870	6.944329	46.4247	
8351	32460	1	32460	674196	027148975		800	0.968329	42.8805	
8352	29908	1	29908	600631	027072592	100	1900	6.943429	44.2116	
8353	29913	1	29913	600636	027072597	100	1990	6.939829	44.2089	
8354	29910	1	29910	600633	027072594	100	1980	6.942529	44.2089	
8355	29903	1	29903	600626	027072587	120	1990	6.939829	44.2089	
8356	30495	1	30495	612620	027085894		1990	6.922729	45.2781	
8357	30492	1	30492	612617	027085891		1980	6.922729	45.2781	
8358	30491	1	30491	612616	027085890		2000	6.922729	45.2781	
8359	30463	1	30463	612587	027085861		1900	6.922729	45.2781	
8360	25576	1	25576	498598	022005718	400	1820	6.74351	45.22823	
8361	34564	1	34564	734123	027210890		1201	6.928129	46.4931	
8362	29357	1	29357	582905	027054425		1015	6.926329	47.7702	
8363	30494	1	30494	612619	027085893		1970	6.922729	45.2781	
8364	29022	1	29022	573109	027044502		1670	6.742729	45.5445	
8365	29814	1	29814	596033	027067805	-1	860	6.751729	45.9297	
8366	25444	1	25444	497470	022002178	400	1320	6.74794	46.24627	
8367	29818	1	29818	596041	027067813	-1	1280	6.747229	45.9171	
8368	28999	1	28999	573085	027044478		870	6.749029	45.5751	
8369	34445	1	34445	733914	027210681		852	6.750829	46.5039	
8370	25437	1	25437	497462	022002170	400	1340	6.75303	46.30915	
8371	25433	1	25433	497457	022002165	400	1820	6.74648	46.2283	
8372	34430	1	34430	733884	027210651		856	6.753529	46.6821	
8373	27530	1	27530	531746	027001741		1050	6.982129	48.0321	
8374	27529	1	27529	531745	027001740		1050	6.982129	48.0321	
8375	34658	1	34658	734458	027211225		1715	6.970429	46.3923	
8376	34629	1	34629	734423	027211190		1439	6.967729	46.3743	
8377	34630	1	34630	734424	027211191		1488	6.986629	46.3851	
8378	25451	1	25451	497480	022002188	400	1300	6.74794	46.24627	
8379	34703	1	34703	734508	027211275		1370	6.975829	46.3851	
8380	77648	1	77648	1531890	083009316	100		1.47243	42.75734	
8381	34574	1	34574	734138	027210905		1178	6.956029	46.3779	
8382	33166	1	33166	697732	027172907		970	6.959629	48.0492	
8383	29364	1	29364	582913	027054433		910	6.954229	47.7639	
8384	30706	1	30706	621423	027094932		1140	6.953329	48.0384	
8385	27528	1	27528	531744	027001739		1150	6.953329	48.0384	
8386	34530	1	34530	734071	027210838		1130	6.948829	46.3743	
8387	34570	1	34570	734132	027210899		1239	6.954229	46.4436	
8388	34655	1	34655	734455	027211222		1567	6.954229	46.4679	
8389	29520	1	29520	585794	027057437		850	1.869229	45.522	
8390	33033	1	33033	695824	027170983		1170	6.046129	46.4058	
8391	31348	1	31348	645433	027119385		1680	6.028129	45.0243	
8392	30855	1	30855	624159	027097676		1750	6.965029	45.3015	
8393	34594	1	34594	734171	027210938		1450	6.959629	46.4247	
8394	29356	1	29356	582903	027054423		865	6.964129	47.7594	
8395	30700	1	30700	621414	027094923		1060	6.963229	48.0168	
8396	33137	1	33137	697696	027172871		400	7.394329	48.4542	
8397	30479	1	30479	612604	027085878		1850	6.873229	45.2754	
8398	30482	1	30482	612607	027085881		1850	6.873229	45.2754	
8399	30478	1	30478	612603	027085877		1950	6.873229	45.2754	
8400	33012	1	33012	694452	027169591		700	6.882229	48.0942	
8401	34431	1	34431	733885	027210652		761	6.869629	46.6902	
8402	30483	1	30483	612608	027085882		1900	6.873229	45.2754	
8403	30481	1	30481	612606	027085880		1800	6.873229	45.2754	
8404	30484	1	30484	612609	027085883		1950	6.873229	45.2754	
8405	31694	1	31694	651567	027125718		1380	6.992929	44.0748	
8406	34140	1	34140	731765	027208419	400	860	6.760729	47.8197	
8407	29907	1	29907	600630	027072591	120	1950	6.843529	44.2863	
8408	25536	1	25536	498414	022004948	100	1155	6.76403	47.08365	
8409	29815	1	29815	596036	027067808	-1	1350	6.841729	45.918	
8410	27739	1	27739	537078	027007178		670	6.846229	48.0672	
8411	27695	1	27695	537013	027007113		670	6.846229	48.0672	
8412	33177	1	33177	697747	027172922		800	6.844429	48.0447	
8413	34434	1	34434	733896	027210663		970	6.829129	46.4886	
8414	33741	1	33741	719579	027195781		1110	6.765229	47.8035	
8415	33165	1	33165	697730	027172905		750	6.825529	48.0348	
8416	31857	1	31857	657059	027131365		1900	6.762529	44.6625	
8417	31851	1	31851	656995	027131301		1810	6.762529	44.6634	
8418	31567	1	31567	650919	027125070		1990	6.866929	44.2215	
8419	26092	1	26092	500839	022010061	70	1990	6.86549	44.22335	
8420	29819	1	29819	596042	027067814	-1	1300	6.861529	45.9018	
8421	29909	1	29909	600632	027072593	100	1950	6.856129	44.2719	
8422	29905	1	29905	600628	027072589	100	1950	6.849829	44.2116	
8423	25505	1	25505	498363	022004896	200	880	6.84896	47.15244	
8424	29060	1	29060	573150	027044543		1830	6.855229	45.6264	
8425	34771	1	34771	734879	027211651	250	800	6.854329	47.1834	
8426	29912	1	29912	600635	027072596	70	1990	6.853429	44.2152	
8427	26091	1	26091	500838	022010060	150	1955	6.91469	44.21229	
8428	29360	1	29360	582909	027054429		830	6.918229	47.8188	
8429	29559	1	29559	586585	027058228		550	7.357429	48.4641	
8430	30469	1	30469	612593	027085867		1950	6.884029	45.297	
8431	27438	1	27438	531006	027000990			6.905629	47.8134	
8432	30039	1	30039	606060	027079208		850	7.348429	48.4236	
8433	31332	1	31332	645416	027119368		1800	6.041629	44.8434	
8434	29618	1	29618	586734	027058377		570	7.361029	48.4632	
8435	34407	1	34407	733769	027210536		545	6.992029	46.0251	
8436	30476	1	30476	612600	027085874		1940	6.884029	45.297	
8437	34385	1	34385	733177	027209928	400	800	1.877329	45.54	
8438	30466	1	30466	612590	027085864		1850	6.884029	45.297	
8439	30470	1	30470	612594	027085868		1900	6.884029	45.297	
8440	30471	1	30471	612595	027085869		1970	6.884029	45.297	
8441	30465	1	30465	612589	027085863		1750	6.884029	45.297	
8442	32320	1	32320	672524	027147302		960	2.737729	45.747	
8443	30464	1	30464	612588	027085862		1870	6.884029	45.297	
8444	29519	1	29519	585793	027057436		850	1.869229	45.522	
8445	30477	1	30477	612601	027085875		1900	6.884029	45.297	
8446	30474	1	30474	612598	027085872		1900	6.884029	45.297	
8447	29563	1	29563	586594	027058237		850	7.343929	48.4209	
8448	30467	1	30467	612591	027085865		1800	6.884029	45.297	
8449	30473	1	30473	612597	027085871		2050	6.884029	45.297	
8450	30475	1	30475	612599	027085873		1950	6.884029	45.297	
8451	34432	1	34432	733886	027210653		824	6.671629	46.5849	
8452	29009	1	29009	573096	027044489		1550	6.672529	45.5238	
8453	28998	1	28998	573084	027044477		850	6.666229	45.5481	
8454	31320	1	31320	645403	027119355		1450	6.191029	44.9361	
8455	34423	1	34423	733873	027210640		834	6.677029	46.5777	
8456	29029	1	29029	573116	027044509		1720	6.677929	45.5193	
8457	31317	1	31317	645400	027119352		1350	6.191029	44.937	
8458	29006	1	29006	573093	027044486		1450	6.663529	45.5292	
8459	34048	1	34048	729513	027205960	500	1140	6.208129	46.6929	
8460	34419	1	34419	733857	027210624		690	6.662629	46.7181	
8461	31319	1	31319	645402	027119354		1400	6.191029	44.9361	
8462	34120	1	34120	730874	027207515		837	6.193729	46.8207	
8463	28997	1	28997	573083	027044476		1220	6.677929	45.5409	
8464	80260	1	80260	1555724	088006391	200	830	6.179774	46.854194	
8465	32533	1	32533	677656	027152491		930	7.154929	48.2625	
8466	32532	1	32532	677655	027152490		970	7.154929	48.2625	
8467	25614	1	25614	498744	022006063	400	930	7.16065	48.26613	
8468	80262	1	80262	1555726	088006393	200	830	6.179774	46.854194	
8469	25613	1	25613	498743	022006062	400	970	7.16065	48.26613	
8470	29031	1	29031	573118	027044511		1900	6.684229	45.5148	
8471	34623	1	34623	734415	027211182		810	6.684229	46.5795	
8472	29004	1	29004	573091	027044484		1220	6.677929	45.5409	
8473	34673	1	34673	734474	027211241		1440	7.142329	46.4364	
8474	34516	1	34516	734052	027210819		1175	6.180229	46.5948	
8475	33150	1	33150	697711	027172886		610	7.152229	48.465	
8476	29046	1	29046	573136	027044529		1780	6.683329	45.5175	
8477	82144	1	82144	1560971	088011834	225	815	6.683865	46.396424	
8478	29003	1	29003	573090	027044483		1200	6.657229	45.5364	
8479	34634	1	34634	734428	027211195		1478	7.110829	46.4148	
8480	34744	1	34744	734553	027211320		1478	7.110829	46.3644	
8481	33147	1	33147	697708	027172883		800	7.111729	48.4659	
8482	34712	1	34712	734517	027211284		1660	7.111729	46.3032	
8483	34696	1	34696	734500	027211267		1691	7.111729	46.2609	
8484	31283	1	31283	645360	027119312		1350	5.955229	44.856	
8485	31346	1	31346	645431	027119383		1910	5.986729	44.91	
8486	31799	1	31799	656463	027130768	400	1125	7.114429	47.9799	
8487	31342	1	31342	645427	027119379		1890	5.987629	44.982	
8488	31795	1	31795	656453	027130758	400	975	7.113529	48.1212	
8489	25524	1	25524	498382	022004915	200	1375	6.23221	46.66154	
8490	34025	1	34025	728764	027205192	500	680	5.973229	46.7361	
8491	34728	1	34728	734535	027211302		1246	7.142329	46.4301	
8492	33170	1	33170	697737	027172912		690	6.643729	48.0519	
8493	33163	1	33163	697728	027172903		770	6.637429	48.0519	
8494	29816	1	29816	596038	027067810	-1	1300	6.645529	46.0143	
8495	29024	1	29024	573111	027044504		1750	6.650929	45.522	
8496	29032	1	29032	573119	027044512		1900	6.650029	45.5202	
8497	29034	1	29034	573124	027044517		1900	6.650029	45.5202	
8498	25673	1	25673	498898	022006243	400	975	7.10725	48.12418	
8499	25677	1	25677	498908	022006253	400	1125	7.10762	47.98002	
8500	27877	1	27877	538860	027008961		1600	5.947129	44.6544	
8501	34635	1	34635	734430	027211197		1488	7.106329	46.3068	
8502	29048	1	29048	573138	027044531		1850	6.636529	45.5778	
8503	34509	1	34509	734039	027210806		1247	6.211729	46.6101	
8504	34738	1	34738	734545	027211312		1336	7.178329	46.458	
8505	33037	1	33037	695831	027170991		750	6.028129	46.5147	
8506	28888	1	28888	567715	027039041	200	1005	6.164029	46.8207	
8507	34742	1	34742	734551	027211318		1370	7.178329	46.512	
8508	29888	1	29888	599637	027071598		1250	5.849029	45.0891	
8509	25714	1	25714	499306	022006939	100	1300	5.84078	45.06225	
8510	29015	1	29015	573102	027044495		1250	6.695929	45.4482	
8511	26143	1	26143	501084	022010502	400	650	7.18155	48.34635	
8512	29889	1	29889	599638	027071599		1250	5.849029	45.0891	
8513	34618	1	34618	734410	027211177		820	6.690529	46.5777	
8514	25533	1	25533	498411	022004945	200	830	6.16471	46.81695	
8515	34506	1	34506	734036	027210803		1222	6.687829	46.9161	
8516	29030	1	29030	573117	027044510		1870	6.687829	45.5157	
8517	29066	1	29066	573156	027044549		1720	6.692329	45.4689	
8518	29062	1	29062	573152	027044545		1510	6.694129	45.4626	
8519	28881	1	28881	567708	027039034	200	1640	6.164029	46.8207	
8520	28890	1	28890	567717	027039043	200	1005	6.164029	46.8207	
8521	34616	1	34616	734408	027211175		870	6.693229	46.5867	
8522	25542	1	25542	498420	022004954	200	830	6.16471	46.81695	
8523	31189	1	31189	645139	027119091		1600	5.822929	45.3726	
8524	30859	1	30859	625409	027098949		1570	5.722129	45.3294	
8525	29719	1	29719	590912	027062568		1500	5.722129	45.3123	
8526	33101	1	33101	697538	027172713		800	5.730229	46.1493	
8527	30588	1	30588	615510	027088881	-1	650	7.181929	48.3462	
8528	28653	1	28653	555818	027026442	-1	1300	5.640229	45.153	
8529	25534	1	25534	498412	022004946	200	1050	6.15933	46.55591	
8530	34682	1	34682	734486	027211253		1450	7.182829	46.5156	
8531	29017	1	29017	573104	027044497		1380	6.702229	45.4131	
8532	31181	1	31181	645091	027119043		1700	5.793229	45.2862	
8533	31193	1	31193	645149	027119101		1700	5.792329	45.2826	
8534	34758	1	34758	734578	027211345		1495	6.161329	46.5156	
8535	31192	1	31192	645147	027119099		1500	5.795029	45.2808	
8536	31186	1	31186	645109	027119061		1180	5.789629	45.3348	
8537	34624	1	34624	734416	027211183		845	6.699529	46.5822	
8538	29016	1	29016	573103	027044496		1380	6.699529	45.4464	
8539	25598	1	25598	498681	022005972	400	1250	5.78474	45.38816	
8540	33008	1	33008	692147	027167079		1550	5.777029	45.3735	
8541	34617	1	34617	734409	027211176		825	6.687829	46.5786	
8542	32254	1	32254	670320	027145096		960	5.892229	45.3933	
8543	29720	1	29720	590913	027062569		1200	5.889529	45.3915	
8544	29827	1	29827	596466	027068238		1000	5.894029	45.3978	
8545	31083	1	31083	644315	027118263		1800	5.897629	45.063	
8546	31086	1	31086	644318	027118266		1850	5.896729	45.0468	
8547	31084	1	31084	644316	027118264		1760	5.889529	45.0504	
8548	31089	1	31089	644323	027118271		1850	5.873329	45.0369	
8549	29033	1	29033	573121	027044514		1780	6.685129	45.5292	
8550	34702	1	34702	734507	027211274		1442	7.162129	46.4949	
8551	34718	1	34718	734524	027211291		1246	7.163029	46.422	
8552	29826	1	29826	596465	027068237		1200	5.913829	45.4419	
8553	25603	1	25603	498712	022006019	400	1720	5.90126	45.41152	
8554	31085	1	31085	644317	027118265		1700	5.900329	45.0495	
8555	25402	1	25402	496826	022000791	400	630	5.91348	45.79837	
8556	29021	1	29021	573108	027044501		1900	6.684229	45.5148	
8557	31118	1	31118	644717	027118665		1230	6.684229	46.3509	
8558	31079	1	31079	644300	027118248		1660	5.873329	45.0342	
8559	34493	1	34493	734014	027210781		1148	6.170329	46.5732	
8560	33708	1	33708	716559	027192223	-1	842	6.171229	46.8423	
8561	34757	1	34757	734577	027211344		1475	6.176629	46.5264	
8562	34045	1	34045	729510	027205957	300	1235	6.164929	46.6326	
8563	29000	1	29000	573086	027044479		870	6.686029	45.5553	
8564	29885	1	29885	599630	027071591		1250	5.849929	45.0855	
8565	31094	1	31094	644414	027118362		1100	6.686029	45.8865	
8566	25540	1	25540	498418	022004952	200	830	6.16471	46.81695	
8567	31081	1	31081	644302	027118250		1700	5.869729	45.036	
8568	31075	1	31075	644295	027118243		1650	5.862529	45.0414	
8569	31080	1	31080	644301	027118249		1840	5.873329	45.0378	
8570	31077	1	31077	644298	027118246		1840	5.873329	45.0369	
8571	31078	1	31078	644299	027118247		1680	5.873329	45.0351	
8572	31727	1	31727	653802	027128022		1300	5.860729	44.7948	
8573	80253	1	80253	1555717	088006384	200	830	6.179774	46.854194	
8574	33151	1	33151	697712	027172887		630	7.165729	48.4641	
8575	25518	1	25518	498376	022004909	100	1170	6.48848	46.93178	
8576	34039	1	34039	729504	027205951	500	1165	6.309829	46.7055	
8577	25532	1	25532	498410	022004944	150	1205	6.49223	45.95863	
8578	25545	1	25545	498423	022004957	100	1190	6.49223	45.95863	
8579	25547	1	25547	498425	022004959	200	1190	6.49223	45.95863	
8580	34521	1	34521	734058	027210825		1147	6.460129	46.7532	
8581	34542	1	34542	734084	027210851		1101	6.462829	46.8387	
8582	34490	1	34490	734011	027210778		1127	6.458329	46.8099	
8583	34399	1	34399	733716	027210483		764	6.463729	46.7082	
8584	27980	1	27980	541389	027011492		1700	6.483529	44.1846	
8585	34614	1	34614	734393	027211160		1086	7.131529	46.431	
8586	30635	1	30635	618854	027092350		1200	6.514129	44.3997	
8587	25522	1	25522	498380	022004913	100	1020	6.50983	46.86794	
8588	30649	1	30649	618871	027092367		1670	6.503329	44.3439	
8589	31161	1	31161	644913	027118861		1670	6.504229	45.1998	
8590	31178	1	31178	645035	027118987		1710	6.530329	45.747	
8591	33134	1	33134	697693	027172868		770	7.125229	48.4659	
8592	34531	1	34531	734073	027210840		1219	7.126129	46.4562	
8593	34721	1	34721	734528	027211295		1477	7.127029	46.2816	
8594	34651	1	34651	734451	027211218		1520	7.127029	46.3968	
8595	30599	1	30599	615529	027088900	-1	780	7.124329	48.4569	
8596	34584	1	34584	734157	027210924		1270	7.124329	46.4535	
8597	34709	1	34709	734514	027211281		1541	7.134229	46.4184	
8598	28877	1	28877	567689	027039015	25	1190	6.356629	46.7361	
8599	27699	1	27699	537017	027007117		860	6.354829	46.9179	
8600	34041	1	34041	729506	027205953	600	1230	6.357529	46.7577	
8601	28234	1	28234	546647	027016778		1640	6.412429	44.0892	
8602	25458	1	25458	497495	022002203	400	1000	6.39916	46.09716	
8603	34398	1	34398	733711	027210478		675	6.421429	46.5615	
8604	34514	1	34514	734050	027210817		1134	6.443029	46.8027	
8605	34456	1	34456	733938	027210705		980	6.439429	46.7199	
8606	34483	1	34483	733999	027210766		1070	6.421429	46.7019	
8607	31151	1	31151	644865	027118813		1610	6.430429	45.2223	
8608	34040	1	34040	729505	027205952	500	1170	6.364729	46.7235	
8609	25452	1	25452	497482	022002190	400	950	6.39158	46.16951	
8610	29056	1	29056	573146	027044539		1720	6.598729	45.5634	
8611	34528	1	34528	734067	027210834		1320	6.598729	46.872	
8612	29058	1	29058	573148	027044541		1800	6.592429	45.5634	
8613	34587	1	34587	734161	027210928		1330	6.597829	46.872	
8614	29065	1	29065	573155	027044548		1700	6.609529	45.4653	
8615	29055	1	29055	573145	027044538		1650	6.606829	45.5715	
8616	28744	1	28744	561418	027032231		850	6.268429	46.773	
8617	29038	1	29038	573128	027044521		1560	6.605929	45.5112	
8618	31350	1	31350	645435	027119387		1680	6.028129	45.0243	
8619	80249	1	80249	1555712	088006379	100	1100	6.014609	46.371002	
8620	31134	1	31134	644823	027118771		1460	6.587929	45.2142	
8621	34747	1	34747	734561	027211328		1479	6.270229	46.5561	
8622	29064	1	29064	573154	027044547		1700	6.577129	45.4779	
8623	25440	1	25440	497465	022002173	400	1450	6.5796	46.25271	
8624	29053	1	29053	573143	027044536		1550	6.615829	45.5679	
8625	34545	1	34545	734088	027210855		1293	6.237829	46.5885	
8626	34627	1	34627	734419	027211186		1133	7.121629	46.3527	
8627	29011	1	29011	573098	027044491		1650	6.632929	45.5247	
8628	33132	1	33132	697691	027172866		780	7.118929	48.4758	
8629	29047	1	29047	573137	027044530		1830	6.625729	45.5094	
8630	31177	1	31177	644944	027118892		620	6.622129	45.9702	
8631	29051	1	29051	573141	027044534		1460	6.623929	45.567	
8632	27981	1	27981	541391	027011494		1700	6.627529	44.1594	
8633	29012	1	29012	573099	027044492		1740	6.625729	45.5139	
8634	29049	1	29049	573139	027044532		1260	6.560929	45.5274	
8635	29050	1	29050	573140	027044533		1450	6.562729	45.4743	
8636	29063	1	29063	573153	027044546		1650	6.567229	45.4761	
8637	31179	1	31179	645036	027118988		1560	6.546529	45.7425	
8638	31160	1	31160	644909	027118857		810	6.305329	45.3276	
8639	31180	1	31180	645037	027118989		1560	6.546529	45.7425	
8640	31293	1	31293	645370	027119322		1630	6.002029	44.9316	
8641	31338	1	31338	645423	027119375		1700	6.002929	44.9298	
8642	31343	1	31343	645428	027119380		1750	6.002929	44.9298	
8643	34546	1	34546	734089	027210856		1263	6.284629	46.6182	
8644	25525	1	25525	498383	022004916	100	1100	6.00326	46.37191	
8645	26152	1	26152	501106	022010524	400	780	7.12409	48.45678	
8646	34492	1	34492	734013	027210780		1378	6.572629	46.8612	
8647	28949	1	28949	569794	027041168	-1	720	7.122529	48.4542	
8648	34504	1	34504	734034	027210801		1206	7.054129	46.2915	
8649	32376	1	32376	672598	027147376		1000	2.980729	45.7335	
8650	32138	1	32138	667465	027142229		1470	3.567529	44.7246	
8651	32134	1	32134	667416	027142180		1300	3.457729	44.829	
8652	33235	1	33235	698936	027174124	400	1000	2.976229	45.684	
8653	29020	1	29020	573107	027044500		1600	6.722029	45.3942	
8654	33579	1	33579	709096	027184658		799	4.033729	47.0052	
8655	30696	1	30696	621410	027094919		1210	7.055929	48.0933	
8656	31303	1	31303	645384	027119336		1050	6.047929	44.9865	
8657	30698	1	30698	621412	027094921		1190	7.055929	48.0933	
8658	32362	1	32362	672584	027147362		900	3.678229	45.522	
8659	32365	1	32365	672587	027147365		1000	3.634129	45.4302	
8660	32270	1	32270	670668	027145444		1050	3.732229	44.7795	
8661	32280	1	32280	670795	027145571		1320	3.768229	44.9406	
8662	31802	1	31802	656471	027130776	400	935	7.046029	48.0384	
8663	34604	1	34604	734241	027211008		945	7.046929	46.2906	
8664	34443	1	34443	733905	027210672		853	6.723829	46.5642	
8665	31794	1	31794	656447	027130752	400	950	7.046929	48.06	
8666	33184	1	33184	697759	027172934		840	7.040629	48.1356	
8667	25680	1	25680	498916	022006261	400	935	7.04559	48.03659	
8668	34442	1	34442	733904	027210671		904	6.723829	46.593	
8669	33238	1	33238	698939	027174127	400	1000	2.976229	45.684	
8670	25672	1	25672	498892	022006237	400	950	7.048	48.06352	
8671	34707	1	34707	734512	027211279		1400	7.047829	46.4031	
8672	34607	1	34607	734290	027211057		837	6.723829	46.6002	
8673	34426	1	34426	733877	027210644		896	6.722929	46.6083	
8674	31314	1	31314	645397	027119349		1500	6.049729	45.0108	
8675	30697	1	30697	621411	027094920		1220	7.073929	48.1149	
8676	30693	1	30693	621407	027094916		1240	7.073929	48.1149	
8677	34710	1	34710	734515	027211282		1660	7.074829	46.3104	
8678	34663	1	34663	734464	027211231		1635	7.070329	46.2447	
8679	34720	1	34720	734527	027211294		1425	7.071229	46.2483	
8680	30707	1	30707	621425	027094934		1220	7.073929	48.1149	
8681	25519	1	25519	498377	022004910	200	1200	6.07869	46.52256	
8682	33031	1	33031	695821	027170979		1195	6.082129	46.5552	
8683	34021	1	34021	728756	027205184	600	980	6.062329	46.7091	
8684	28867	1	28867	567673	027038999	200	1170	6.076729	46.5246	
8685	30566	1	30566	615440	027088811	-1	900	7.059529	48.0447	
8686	34734	1	34734	734541	027211308		1493	7.060429	46.3779	
8687	26135	1	26135	501061	022010479	400	900	7.05978	48.04503	
8688	31326	1	31326	645410	027119362		1620	6.050629	45.0099	
8689	31800	1	31800	656468	027130773	400	870	7.056829	48.0591	
8690	33798	1	33798	722468	027198706		1500	6.053329	46.3743	
8691	33800	1	33800	722470	027198708		1290	6.052429	46.3914	
8692	32251	1	32251	670274	027145050		1290	6.055129	46.3887	
8693	34735	1	34735	734542	027211309		1568	7.064029	46.3779	
8694	34652	1	34652	734452	027211219		1485	7.069429	46.3419	
8695	34723	1	34723	734530	027211297		1428	7.064929	46.2456	
8696	25678	1	25678	498913	022006258	400	870	7.06139	48.06298	
8697	34374	1	34374	732940	027209627	-1	1105	7.061329	48.0798	
8698	32249	1	32249	670235	027145011		1280	6.054229	46.3887	
8699	27515	1	27515	531315	027001300		1120	7.062229	48.078	
8700	32371	1	32371	672593	027147371		1080	2.931229	45.6345	
8701	34621	1	34621	734413	027211180		860	6.733729	46.5615	
8702	32349	1	32349	672564	027147342		1280	2.881729	45.594	
8703	34620	1	34620	734412	027211179		850	6.731929	46.5615	
8704	32351	1	32351	672566	027147344		1250	2.881729	45.594	
8705	31096	1	31096	644416	027118364		1220	6.738229	45.8433	
8706	25450	1	25450	497478	022002186	400	1240	6.73499	46.24677	
8707	34622	1	34622	734414	027211181		864	6.734629	46.5642	
